timestamp,light (lux),temperature (deg C),relative humidity (%),humidex,,User Ratings,,Type,Average,Normalized,,Optimal Values,
6/30/2022 11:00:19,708.2124426,24,50,26.81737117,,,,,,,,,
6/30/2022 11:00:49,705.3376297,24,50,26.81737117,,,,,,,,,
6/30/2022 11:01:19,734.9828265,24,50,26.81737117,,,,,,,,,
6/30/2022 11:01:49,749.6446242,24,50,26.81737117,,,,,,,,,
6/30/2022 11:02:19,676.6748053,24,50,26.81737117,,,,,,,,,
6/30/2022 11:02:49,687.6170751,24,51,26.98574476,,,,,,,,,
6/30/2022 11:03:19,681.7072907,24,51,26.98574476,,,,,,,,,
6/30/2022 11:03:49,683.4506368,24,52,27.15415721,,,,,,,,,
6/30/2022 11:04:19,683.4609167,24,52,27.15415721,,,,,,,,,
6/30/2022 11:04:49,648.6065097,24,52,27.15415721,,,,,,,,,
6/30/2022 11:05:19,696.7079054,24,52,27.15415721,,,,,,,,,
6/30/2022 11:05:49,715.7175649,24,52,27.15415721,,,,,,,,,
6/30/2022 11:06:19,672.6999233,24,52,27.15415721,,,,,,,,,
6/30/2022 11:06:49,630.2530866,24,52,27.15415721,,,,,,,,,
6/30/2022 11:07:19,658.8117968,24,52,27.15415721,,,,,,,,,
6/30/2022 11:07:49,686.0377919,24,52,27.15415721,,,,,,,,,
6/30/2022 11:08:19,694.016012,24,52,27.15415721,,,,,,,,,
6/30/2022 11:08:49,700.194039,24,52,27.15415721,,,,,,,,,
6/30/2022 11:09:19,666.5717607,24,51,26.98574476,,,,,,,,,
6/30/2022 11:09:49,690.8067576,24,51,26.98574476,,,,,,,,,
6/30/2022 11:10:19,666.8008989,24,51,26.98574476,,,,,,,,,
6/30/2022 11:10:49,677.7143367,24,51,26.98574476,,,,,,,,,
6/30/2022 11:11:19,691.1255922,24,51,26.98574476,,,,,,,,,
6/30/2022 11:11:49,668.2420687,24,51,26.98574476,,,,,,,,,
6/30/2022 11:12:19,676.8271475,24,51,26.98574476,,,,,,,,,
6/30/2022 11:12:49,675.9072584,24,51,26.98574476,,,,,,,,,
6/30/2022 11:13:19,663.0986486,24,51,26.98574476,,,,,,,,,
6/30/2022 11:13:49,698.7040856,24,51,26.98574476,,,,,,,,,
6/30/2022 11:14:19,676.0281083,24,51,26.98574476,,,,,,,,,
6/30/2022 11:14:49,658.8714423,24,51,26.98574476,,,,,,,,,
6/30/2022 11:15:19,655.5764969,24,51,26.98574476,,,,,,,,,
6/30/2022 11:15:49,669.409758,24,51,26.98574476,,,,,,,,,
6/30/2022 11:16:19,702.5865103,24,51,26.98574476,,,,,,,,,
6/30/2022 11:16:49,647.168992,24,51,26.98574476,,,,,,,,,
6/30/2022 11:17:19,636.9361043,24,51,26.98574476,,,,,,,,,
6/30/2022 11:17:49,627.7093108,24,51,26.98574476,,,,,,,,,
6/30/2022 11:18:19,692.95248,24,51,26.98574476,,,,,,,,,
6/30/2022 11:18:49,683.8552354,24,51,26.98574476,,,,,,,,,
6/30/2022 11:19:19,682.0353398,24,51,26.98574476,,,,,,,,,
6/30/2022 11:19:49,669.7217456,24,51,26.98574476,,,,,,,,,
6/30/2022 11:20:19,659.5837221,24,51,26.98574476,,,,,,,,,
6/30/2022 11:20:49,629.3046359,24,51,26.98574476,,,,,,,,,
6/30/2022 11:21:19,617.5125852,24,51,26.98574476,,,,,,,,,
6/30/2022 11:21:49,634.0316208,24,51,26.98574476,,,,,,,,,
6/30/2022 11:22:19,623.1862343,24,50,26.81737117,,,,,,,,,
6/30/2022 11:22:49,672.9147437,24,50,26.81737117,,,,,,,,,
6/30/2022 11:23:19,682.0961788,24,50,26.81737117,,,,,,,,,
6/30/2022 11:23:49,686.8832222,24,50,26.81737117,,,,,,,,,
6/30/2022 11:24:19,659.5117852,24,50,26.81737117,,,,,,,,,
6/30/2022 11:24:49,673.9541541,24,50,26.81737117,,,,,,,,,
6/30/2022 11:25:19,658.3830841,24,50,26.81737117,,,,,,,,,
6/30/2022 11:25:49,645.1674035,24,50,26.81737117,,,,,,,,,
6/30/2022 11:26:19,698.6929227,24,50,26.81737117,,,,,,,,,
6/30/2022 11:26:49,700.9365377,24,50,26.81737117,,,,,,,,,
6/30/2022 11:27:19,707.8554576,24,50,26.81737117,,,,,,,,,
6/30/2022 11:27:49,688.6928162,24,51,26.98574476,,,,,,,,,
6/30/2022 11:28:19,672.7137385,25,51,28.52201003,,,,,,,,,
6/30/2022 11:28:49,676.7783569,25,51,28.52201003,,,,,,,,,
6/30/2022 11:29:19,650.4301065,25,51,28.52201003,,,,,,,,,
6/30/2022 11:29:49,656.5908745,25,51,28.52201003,,,,,,,,,
6/30/2022 11:30:19,643.147502,25,51,28.52201003,,,,,,,,,
6/30/2022 11:30:49,699.349761,25,51,28.52201003,,,,,,,,,
6/30/2022 11:31:19,709.8380453,25,52,28.70106515,,,,,,,,,
6/30/2022 11:31:49,692.2371286,25,52,28.70106515,,,,,,,,,
6/30/2022 11:32:19,708.971648,25,52,28.70106515,,,,,,,,,
6/30/2022 11:32:49,670.6223152,25,52,28.70106515,,,,,,,,,
6/30/2022 11:33:19,650.432264,25,51,28.52201003,,,,,,,,,
6/30/2022 11:33:49,661.9534018,25,51,28.52201003,,,,,,,,,
6/30/2022 11:34:19,655.905569,25,51,28.52201003,,,,,,,,,
6/30/2022 11:34:49,651.4666719,25,51,28.52201003,,,,,,,,,
6/30/2022 11:35:19,662.99053,25,51,28.52201003,,,,,,,,,
6/30/2022 11:35:49,670.3109483,25,51,28.52201003,,,,,,,,,
6/30/2022 11:36:19,643.8268732,25,51,28.52201003,,,,,,,,,
6/30/2022 11:36:49,696.8754893,25,51,28.52201003,,,,,,,,,
6/30/2022 11:37:19,686.7603909,25,51,28.52201003,,,,,,,,,
6/30/2022 11:37:49,640.0071835,25,51,28.52201003,,,,,,,,,
6/30/2022 11:38:19,662.8844074,25,51,28.52201003,,,,,,,,,
6/30/2022 11:38:49,683.2358715,25,50,28.34299757,,,,,,,,,
6/30/2022 11:39:19,647.7875235,25,50,28.34299757,,,,,,,,,
6/30/2022 11:39:49,675.4816502,25,50,28.34299757,,,,,,,,,
6/30/2022 11:40:19,663.4832281,25,50,28.34299757,,,,,,,,,
6/30/2022 11:40:49,683.482917,25,50,28.34299757,,,,,,,,,
6/30/2022 11:41:19,684.1372512,25,50,28.34299757,,,,,,,,,
6/30/2022 11:41:49,675.3872264,25,50,28.34299757,,,,,,,,,
6/30/2022 11:42:19,700.0034324,25,50,28.34299757,,,,,,,,,
6/30/2022 11:42:49,662.4588839,25,50,28.34299757,,,,,,,,,
6/30/2022 11:43:19,684.4664459,25,51,28.52201003,,,,,,,,,
6/30/2022 11:43:49,671.4737632,25,51,28.52201003,,,,,,,,,
6/30/2022 11:44:19,663.2885267,25,51,28.52201003,,,,,,,,,
6/30/2022 11:44:49,689.214435,25,51,28.52201003,,,,,,,,,
